INFO:     Started server process [487298]
INFO:     Waiting for application startup.
2026-05-30 23:17:21 [info     ] app.startup
2026-05-30 23:17:21 [info     ] facebook.cookies_found         hint=fb_cookies.json found — full Marketplace access enabled
2026-05-30 23:17:21 [info     ] config.loaded_from_db          has_openrouter_key=False model=google/gemma-4-31b-it:free
2026-05-30 23:17:21 [info     ] scheduler.started              jobs=11
2026-05-30 23:17:21 [info     ] runtime.preflight.antibot.start pages=6 wait_seconds=120
2026-05-30 23:17:21 [info     ] startup_bootstrap.start
INFO:     Application startup complete.
2026-05-30 23:17:21 [info     ] accessories_swarm.start
2026-05-30 23:17:21 [info     ] cases_swarm.start
2026-05-30 23:17:21 [info     ] flip_opportunities_swarm.start
2026-05-30 23:17:21 [info     ] upgrade_parts_swarm.start      total_parts=12
INFO:     Uvicorn running on http://0.0.0.0:4311 (Press CTRL+C to quit)
2026-05-30 23:17:22 [info     ] cases_swarm.themes             base=5 playbook_extra=6
2026-05-30 23:17:22 [info     ] source.deferred.antibot        reason=waiting_for_antibot_preflight source=Gumtree
2026-05-30 23:17:22 [info     ] source.deferred.antibot        reason=waiting_for_antibot_preflight source=Facebook Marketplace
2026-05-30 23:17:22 [info     ] source.deferred.antibot        reason=waiting_for_antibot_preflight source=Temu
2026-05-30 23:17:22 [info     ] source.deferred.antibot        reason=waiting_for_antibot_preflight source=AliExpress
2026-05-30 23:17:22 [info     ] source.deferred.antibot        reason=waiting_for_antibot_preflight source=Alibaba
2026-05-30 23:17:27 [debug    ] upgrade_parts.ebay             buy=31.05 part=NVIDIA GPU sold=86.6
INFO:     127.0.0.1:55630 - "HEAD /api/preflight/antibot/ HTTP/1.1" 307 Temporary Redirect
2026-05-30 23:17:30 [info     ] startup_bootstrap.done
2026-05-30 23:17:30 [debug    ] upgrade_parts.ebay             buy=10.99 part=AM4 CPU sold=86.4
2026-05-30 23:17:33 [debug    ] upgrade_parts.ebay             buy=11.99 part=i7 CPU sold=56.5
2026-05-30 23:17:36 [debug    ] upgrade_parts.ebay             buy=110.39 part=i9 CPU sold=180.0
2026-05-30 23:17:37 [warning  ] runtime.preflight.antibot.failed error=BrowserType.connect_over_cdp: Timeout 15000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:17:39 [debug    ] upgrade_parts.ebay             buy=30.99 part=AM4 Motherboard sold=87.5
2026-05-30 23:17:41 [debug    ] upgrade_parts.ebay             buy=47.5 part=AM4 CPU Motherboard Combo sold=106.1
2026-05-30 23:29:06 [info     ] facebook.playwright.cookies_loaded count=8
2026-05-30 23:29:15 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:29:15 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=micro+atx+fish+tank&max_price=350&min_price=1&sort=date&distance=nationwide
[scraper] eBay 'pc tower no graphics': 0 found, 0 new (total 86)
2026-05-30 23:29:28 [warning  ] gumtree.playwright.no_listings page_title=Micro atx fish tank | Stuff for Sale - Gumtree term=micro atx fish tank
2026-05-30 23:29:28 [info     ] gumtree.playwright.done        total=0
2026-05-30 23:29:37 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:29:37 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=pc%20speakers&minPrice=1&maxPrice=80&exact=false
2026-05-30 23:29:37 [info     ] facebook.playwright.done       total=0
2026-05-30 23:29:41 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Temu term=pc speakers
2026-05-30 23:29:41 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress term=pc speakers
2026-05-30 23:29:41 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba term=pc speakers
2026-05-30 23:29:59 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:29:59 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=compact+gaming+case&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:30:05 [info     ] gumtree.playwright.cards       count=20 term=compact gaming case
2026-05-30 23:30:07 [info     ] gumtree.playwright.done        total=20
2026-05-30 23:30:16 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:30:16 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=gaming+controller&max_price=80&min_price=1&sort=date&distance=nationwide
2026-05-30 23:30:23 [info     ] gumtree.playwright.cards       count=25 term=gaming controller
2026-05-30 23:30:25 [info     ] gumtree.playwright.done        total=25
2026-05-30 23:30:25 [info     ] facebook.playwright.cookies_loaded count=8
2026-05-30 23:30:37 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:30:37 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=cyberpunk+pc+case&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:30:51 [warning  ] gumtree.playwright.no_listings page_title=Cyberpunk pc case | Stuff for Sale - Gumtree term=cyberpunk pc case
2026-05-30 23:30:51 [info     ] gumtree.playwright.done        total=0
2026-05-30 23:30:55 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:30:55 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=gaming%20controller&minPrice=1&maxPrice=80&exact=false
2026-05-30 23:30:56 [info     ] facebook.playwright.done       total=0
2026-05-30 23:30:59 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Temu term=gaming controller
2026-05-30 23:30:59 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress term=gaming controller
2026-05-30 23:30:59 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba term=gaming controller
[scraper] eBay 'pc tower no storage': 0 found, 0 new (total 86)
2026-05-30 23:31:21 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:31:21 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=futuristic+gaming+case&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:31:27 [info     ] gumtree.playwright.cards       count=20 term=futuristic gaming case
2026-05-30 23:31:29 [info     ] gumtree.playwright.done        total=20
2026-05-30 23:31:34 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:31:34 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=24+inch+monitor&max_price=80&min_price=1&sort=date&distance=nationwide
2026-05-30 23:31:40 [info     ] gumtree.playwright.cards       count=25 term=24 inch monitor
2026-05-30 23:31:42 [info     ] gumtree.playwright.done        total=25
2026-05-30 23:31:42 [info     ] facebook.playwright.cookies_loaded count=8
2026-05-30 23:31:56 [warning  ] source.retry.partial           retried_terms=20 source=eBay UK still_failed_terms=9
2026-05-30 23:31:56 [info     ] source.done                    found=183 gems=0 source=eBay UK
2026-05-30 23:32:00 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:32:00 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=federation+command+build&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:32:13 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:32:13 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=24%20inch%20monitor&minPrice=1&maxPrice=80&exact=false
2026-05-30 23:32:13 [warning  ] gumtree.playwright.no_listings page_title=Federation command build | Stuff for Sale - Gumtree term=federation command build
2026-05-30 23:32:13 [info     ] gumtree.playwright.done        total=0
2026-05-30 23:32:13 [info     ] facebook.playwright.done       total=0
2026-05-30 23:32:16 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Temu term=24 inch monitor
2026-05-30 23:32:16 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress term=24 inch monitor
2026-05-30 23:32:16 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba term=24 inch monitor
2026-05-30 23:32:44 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:32:44 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=starfleet+workstation&max_price=350&min_price=1&sort=date&distance=nationwide
[scraper] eBay 'office pc tower': 0 found, 0 new (total 86)
2026-05-30 23:32:55 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:32:55 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=xl+mouse+pad&max_price=80&min_price=1&sort=date&distance=nationwide
2026-05-30 23:32:57 [warning  ] gumtree.playwright.no_listings page_title=Starfleet workstation | Stuff for Sale - Gumtree term=starfleet workstation
2026-05-30 23:32:57 [info     ] gumtree.playwright.done        total=0
2026-05-30 23:33:01 [info     ] gumtree.playwright.cards       count=25 term=xl mouse pad
2026-05-30 23:33:04 [info     ] gumtree.playwright.done        total=25
2026-05-30 23:33:04 [info     ] facebook.playwright.cookies_loaded count=8
2026-05-30 23:33:28 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:33:28 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=borg+cube+pc&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:33:34 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:33:34 [info     ] facebook.playwright.fetch      url=https://www.facebook.com/marketplace/london/search/?query=xl%20mouse%20pad&minPrice=1&maxPrice=80&exact=false
2026-05-30 23:33:35 [info     ] facebook.playwright.done       total=0
2026-05-30 23:33:38 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Temu term=xl mouse pad
2026-05-30 23:33:38 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=AliExpress term=xl mouse pad
2026-05-30 23:33:38 [info     ] accessories.playwright.deferred reason=antibot_preflight_incomplete source=Alibaba term=xl mouse pad
2026-05-30 23:33:41 [warning  ] gumtree.playwright.no_listings page_title=Borg cube pc | Stuff for Sale - Gumtree term=borg cube pc
2026-05-30 23:33:41 [info     ] gumtree.playwright.done        total=0
2026-05-30 23:33:44 [info     ] accessories_swarm.done         errors=0 found=532 upserted=408
2026-05-30 23:34:11 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:34:11 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=borg+collective+build&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:34:25 [warning  ] gumtree.playwright.no_listings page_title=Borg collective build | Stuff for Sale - Gumtree term=borg collective build
2026-05-30 23:34:25 [info     ] gumtree.playwright.done        total=0
[scraper] eBay 'gaming pc': HTTP blocked/empty (status=200), Playwright returned 50
[scraper] eBay 'gaming pc': 50 found, 48 new (total 134)
2026-05-30 23:34:55 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:34:55 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=galactic+empire+build&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:35:08 [warning  ] gumtree.playwright.no_listings page_title=Galactic empire build | Stuff for Sale - Gumtree term=galactic empire build
2026-05-30 23:35:09 [info     ] gumtree.playwright.done        total=0
2026-05-30 23:35:39 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:35:39 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=rebel+alliance+gaming+pc&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:35:52 [warning  ] gumtree.playwright.no_listings page_title=Rebel alliance gaming pc | Stuff for Sale - Gumtree term=rebel alliance gaming pc
2026-05-30 23:35:53 [info     ] gumtree.playwright.done        total=0
2026-05-30 23:36:23 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:36:23 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=cylon+red+eye+pc&max_price=350&min_price=1&sort=date&distance=nationwide
[scraper] eBay 'gaming pc untested': 0 found, 0 new (total 134)
2026-05-30 23:36:36 [warning  ] gumtree.playwright.no_listings page_title=Cylon red eye pc | Stuff for Sale - Gumtree term=cylon red eye pc
2026-05-30 23:36:36 [info     ] gumtree.playwright.done        total=0
2026-05-30 23:37:07 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:37:07 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=battlestar+inspired+workstation&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:37:20 [warning  ] gumtree.playwright.no_listings page_title=Battlestar inspired workstation | Stuff for Sale - Gumtree term=battlestar inspired workstation
2026-05-30 23:37:20 [info     ] gumtree.playwright.done        total=0
2026-05-30 23:37:50 [warning  ] playwright.cdp_connect_failed_fallback_launch cdp_url=http://100.84.151.109:9223 error=BrowserType.connect_over_cdp: Timeout 30000ms exceeded.
Call log:
  - <ws preparing> retrieving websocket url from http://100.84.151.109:9223

2026-05-30 23:37:50 [info     ] gumtree.playwright.fetch       url=https://www.gumtree.com/for-sale?q=station+command+build&max_price=350&min_price=1&sort=date&distance=nationwide
2026-05-30 23:38:04 [warning  ] gumtree.playwright.no_listings page_title=Station command build | Stuff for Sale - Gumtree term=station command build
2026-05-30 23:38:04 [info     ] gumtree.playwright.done        total=0
