INFO:     Will watch for changes in these directories: ['/home/mac/CODING/FlipFlop/pc-flipper-backend']
INFO:     Uvicorn running on http://0.0.0.0:4311 (Press CTRL+C to quit)
INFO:     Started reloader process [3972633] using WatchFiles
INFO:     Started server process [3972648]
INFO:     Waiting for application startup.
2026-05-31 02:40:03 [info     ] app.startup
2026-05-31 02:40:04 [info     ] seeded.sources
2026-05-31 02:40:04 [info     ] seeded.new_source              name=eBay UK Auctions
2026-05-31 02:40:04 [info     ] seeded.new_source              name=John Pye
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Amazon
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Temu
2026-05-31 02:40:04 [info     ] seeded.new_source              name=AliExpress
2026-05-31 02:40:04 [info     ] seeded.new_source              name=Alibaba
2026-05-31 02:40:04 [info     ] seeded.new_source              name=BargainHardware
2026-05-31 02:40:04 [info     ] seeded.new_source              name=CherryTree Inc
2026-05-31 02:40:04 [info     ] seeded.manual_source           name=Manual Submission
2026-05-31 02:40:04 [info     ] seeded.manual_source           name=Manual Photo
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Apex Auctions
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=BidSpotter
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Wilsons Auctions
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=i-bidder
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Merkandi
2026-05-31 02:40:04 [info     ] seeded.auction_source          name=Wholesale Clearance UK
2026-05-31 02:40:04 [info     ] facebook.cookies_found         hint=fb_cookies.json found — full Marketplace access enabled
2026-05-31 02:40:04 [info     ] seeded.search_config
2026-05-31 02:40:04 [info     ] seeded.app_settings            model=gemma3:4b
2026-05-31 02:40:04 [info     ] seeded.playbooks               count=4
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=236 scope=cases
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=22 scope=flip_opportunities
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=21 scope=upgrade_parts
2026-05-31 02:40:04 [info     ] seeded.source_search_terms     count=8 scope=accessories
2026-05-31 02:40:04 [info     ] config.loaded_from_db          has_openrouter_key=False model=google/gemma-4-31b-it:free
2026-05-31 02:40:04 [info     ] scheduler.started              jobs=11
2026-05-31 02:40:04 [info     ] runtime.preflight.antibot.skipped_no_gui hint=Set SHOW_SCRAPER_BROWSER=1 and ensure DISPLAY/WAYLAND_DISPLAY is available
2026-05-31 02:40:04 [info     ] startup_bootstrap.start
INFO:     Application startup complete.
2026-05-31 02:40:04 [info     ] accessories_swarm.start
2026-05-31 02:40:04 [info     ] cases_swarm.start
2026-05-31 02:40:04 [info     ] flip_opportunities_swarm.start
2026-05-31 02:40:04 [info     ] upgrade_parts_swarm.start      total_parts=12
2026-05-31 02:40:04 [info     ] cases_swarm.themes             base=5 playbook_extra=6
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Gumtree
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Facebook Marketplace
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Temu
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=AliExpress
2026-05-31 02:40:04 [info     ] source.deferred.antibot        reason=antibot_preflight_incomplete source=Alibaba
2026-05-31 02:40:10 [debug    ] upgrade_parts.ebay             buy=31.05 part=NVIDIA GPU sold=86.6
2026-05-31 02:40:10 [info     ] resale_scraper.block_detected  cooldown_seconds=900.0 query=gaming PC rtx 3060 status=403
INFO:     100.101.209.68:39642 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:39646 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:39650 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:39654 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:39664 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:39666 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:39670 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:39684 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:39690 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:39702 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:39708 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:39710 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:39716 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:38214 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:38222 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:38226 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:38240 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:38244 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:38246 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:38256 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:38270 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:38274 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:38284 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:38288 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:38296 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:38310 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:38324 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:37202 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:37204 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:37208 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:37220 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:37234 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:37244 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:37252 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:37266 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:37282 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:37284 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:37292 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:37304 - "GET /api/sources/health HTTP/1.1" 200 OK
[scraper] eBay 'biomechanical spaceship pc': 0 found, 0 new (total 0)
INFO:     100.101.209.68:55946 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:55958 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:55968 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:55970 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:55978 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:55982 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:55996 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:56000 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:56004 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:56020 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:56034 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:56040 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:56050 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:56060 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:56066 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:56080 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:56092 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:56100 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:56112 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:56392 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:56394 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:56408 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:56424 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:56436 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:56446 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:56454 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:56466 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:56482 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:56492 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:56500 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:56510 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:56524 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:56526 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:56536 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:56542 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:56548 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:56564 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:56578 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:56588 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:56590 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:56604 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:56620 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:56622 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:56638 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:56640 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:51636 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:51648 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:51656 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:51668 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:51682 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:51694 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:51698 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:51710 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:51712 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:51714 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:51720 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:51734 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:56588 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:56598 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:56610 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:56616 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:56630 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:56632 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:56634 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:56640 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:56652 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:56656 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:56668 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:56670 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:56674 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:56682 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:56698 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:56706 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:56722 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:56730 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:56734 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:55652 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:55654 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:55666 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:55676 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:55684 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:55686 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:55700 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:43374 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:43386 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:43390 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:43398 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:43402 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:43408 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:43410 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:43418 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:43420 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:43432 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:43436 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:43452 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:43454 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:43460 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:43466 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:43478 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:43484 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:43498 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:43500 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:43510 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:43522 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:43526 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:43542 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:43556 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:43572 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:43576 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:59172 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:59176 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:59180 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:59182 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:59196 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:59212 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:59222 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:59228 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:59232 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:59242 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:59258 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:59270 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:59286 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:59294 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:59310 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:59316 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:59332 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:59338 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:59344 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:59436 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:59438 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:59440 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:59442 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:59456 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:59464 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:59466 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:59476 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:59478 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:59480 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:59486 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:59492 - "GET /api/schedule HTTP/1.1" 200 OK
[scraper] eBay 'autobot gaming pc': 0 found, 0 new (total 0)
INFO:     100.101.209.68:47856 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:47864 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:47876 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:47880 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:47888 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:47900 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:47902 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:47916 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:47928 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:47936 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:47950 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:47966 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:47968 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:47976 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:47986 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:47996 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:47998 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:48006 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:48018 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:39292 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:39308 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:39322 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:39326 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:39338 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:39348 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:39360 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:39362 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:39366 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:39382 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:39392 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:39400 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:39402 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:39406 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:60816 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:60820 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:60828 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:60852 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:60864 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:60874 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:60836 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:60890 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:60894 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:60906 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:60914 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:60922 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:60930 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:60936 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:60944 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:60948 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:60958 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:60966 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:60968 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:40078 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:40084 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:40098 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:40108 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:40116 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:40120 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:40130 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:40144 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:40150 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:40156 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:40172 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:40182 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:40184 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:40198 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:40204 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:40220 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:40224 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:40240 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:40252 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:41046 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:41048 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:41056 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:41070 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:41074 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:41084 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:41092 - "GET /api/demand/summary HTTP/1.1" 200 OK
INFO:     100.101.209.68:41096 - "GET /api/swarms/scan/status HTTP/1.1" 200 OK
INFO:     100.101.209.68:41112 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:41122 - "GET /api/source-search-terms HTTP/1.1" 200 OK
INFO:     100.101.209.68:41124 - "GET /api/search-telemetry/by-source?limit=2500 HTTP/1.1" 200 OK
INFO:     100.101.209.68:41126 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:41132 - "GET /api/schedule HTTP/1.1" 200 OK
INFO:     100.101.209.68:41144 - "GET /api/config/search HTTP/1.1" 200 OK
INFO:     100.101.209.68:41146 - "GET /api/sources HTTP/1.1" 307 Temporary Redirect
INFO:     100.101.209.68:41156 - "GET /api/sources/ HTTP/1.1" 200 OK
INFO:     100.101.209.68:41164 - "GET /api/search-telemetry/recent HTTP/1.1" 200 OK
INFO:     100.101.209.68:41174 - "GET /api/search-telemetry/by-source HTTP/1.1" 200 OK
INFO:     100.101.209.68:41176 - "GET /api/sources/health HTTP/1.1" 200 OK
INFO:     100.101.209.68:46472 - "GET /api/listings/stats HTTP/1.1" 200 OK
INFO:     100.101.209.68:46486 - "GET /api/demand/summary HTTP/1.1" 200 OK
