category,rank,asin,bestseller_title,bestseller_url,captured_at,audit_reason,exact_asin_marketplace_listing_count,exact_asin_listing_id,marketplace_category,marketplace_cpk,marketplace_title,category_compatible
motherboard,85,B0DHCQ1MPZ,"ASUS ROG Strix B850-I Gaming WiFi AMD AM5 B850 Mini-ITX mITX motherboard 10+2+1 phase, DDR5, 2.5G LAN, WiFi 7, 2X M.2, PCIe®",https://www.amazon.co.uk/ASUS-ROG-B850-I-Motherboard-Overclocking/dp/B0DHCQ1MPZ/ref=zg_bs_g_430512031_d_sccl_85/524-3698123-6031407,2026-09-25 11:37:31.845538,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,86,B0D7LTD6RM,"Colexy Motherboard USB 2.0 9pin Header 1 to 2 Extension Hub Splitter Adapter, 2 PCS USB 2.0 9 Pin Splitter, USB Cable Splitte",https://www.amazon.co.uk/Splitter-Motherboard-Extension-Computer-Accessories/dp/B0D7LTD6RM/ref=zg_bs_g_430512031_d_sccl_86/524-3698123-6031407,2026-09-25 11:37:31.845539,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,87,B0FFSTQLTL,"LUCKFOX Lyra Zero W Micro Linux Development Board - RK3506B Chip, Triple-Core ARM Cortex-A7 & M0, WiFi 6, BT5.2",https://www.amazon.co.uk/LUCKFOX-Micro-Linux-Development-Board/dp/B0FFSTQLTL/ref=zg_bs_g_430512031_d_sccl_87/524-3698123-6031407,2026-09-25 11:37:31.845540,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,88,B0D86CPN5J,Binghe PN532 NFC RFID V3 Module - 2Pcs NXP PN532 NFC Module with S50 White Card Key Card - I2C/SPI/HSU Interface - Compatible,https://www.amazon.co.uk/Binghe-Interface-Compatible-Arduino-Raspberry/dp/B0D86CPN5J/ref=zg_bs_g_430512031_d_sccl_88/524-3698123-6031407,2026-09-25 11:37:31.845540,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,89,B09P45FMWW,"MSI PRO H610M-G DDR4 Motherboard, Micro-ATX - Supports Intel 12th Gen Core Processors, LGA 1700 - 2 x DIMMs (3200MHz), 1x PCI",https://www.amazon.co.uk/MSI-PRO-H610M-G-DDR4-Motherboard/dp/B09P45FMWW/ref=zg_bs_g_430512031_d_sccl_89/524-3698123-6031407,2026-09-25 11:37:31.845541,Exact ASIN listing has CPK in expected category,1,B09P45FMWW,motherboard,0929d3e77cd742c1,"MSI PRO H610M-G DDR4 Motherboard, Micro-ATX - Supports Intel 12th Gen Core Processors, LGA 1700 - 2 x DIMMs (3200MHz), 1x PCIe 4.0 x16 slot, 1 x M.2 Gen3, USB 3.2 Gen1, 1G LAN, HDMI 2.1 & DP 1.4",True
motherboard,90,B0DLWGVXCS,"Waveshare ESP32-S3 Wi-Fi Development Board with ESP32-S3-WROOM-1 Series Module, 240MHz Dual Core Processor, 512KB SRAM, 8MB P",https://www.amazon.co.uk/Waveshare-Development-ESP32-S3-WROOM-1-Processor-Connector/dp/B0DLWGVXCS/ref=zg_bs_g_430512031_d_sccl_90/524-3698123-6031407,2026-09-25 11:37:31.845542,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,91,B0F3JMPF86,"Asus TUF GAMING B850-BTF WIFI W, AMD B850, AM5, ATX, 4 DDR5, HDMI, DP, Wi-Fi 7, 2.5G LAN, 3x M.2 *Requires a BTF Compatible C",https://www.amazon.co.uk/GAMING-B850-BTF-Requires-Compatible-Chassis/dp/B0F3JMPF86/ref=zg_bs_g_430512031_d_sccl_91/524-3698123-6031407,2026-09-25 11:37:31.845543,Exact ASIN listing has CPK in expected category,1,B0F3JMPF86,motherboard,47e080a65c070496,"Asus TUF GAMING B850-BTF WIFI W, AMD B850, AM5, ATX, 4 DDR5, HDMI, DP, Wi-Fi 7, 2.5G LAN, 3x M.2 *Requires a BTF Compatible Chassis*",True
motherboard,92,B0CXT1Z2WD,DollaTek ESP32-S3-DevKitC-1 Development Board with ESP32-S3-WROOM-1-N16R8 Module (Soldering) 6M External Flash Expansion 8M P,https://www.amazon.co.uk/DollaTek-ESP32-S3-DevKitC-1-Development-ESP32-S3-WROOM-1-N16R8-Compatible/dp/B0CXT1Z2WD/ref=zg_bs_g_430512031_d_sccl_92/524-3698123-6031407,2026-09-25 11:37:31.845543,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,93,B0FH4LPLGQ,"GIGABYTE H810M K Motherboard - Intel Core Ultra (Series 2) CPUs, 3+1+2 Phases VRM, up to 6400MHz DDR5, 1xPCIe 4.0 M.2, 1GbE L",https://www.amazon.co.uk/GIGABYTE-H810M-Motherboard-Phases-6400MHz/dp/B0FH4LPLGQ/ref=zg_bs_g_430512031_d_sccl_93/524-3698123-6031407,2026-09-25 11:37:31.845544,Exact ASIN listing has CPK in expected category,1,B0FH4LPLGQ,motherboard,bc8dfe1aadf96792,"GIGABYTE H810M K Motherboard - Intel Core Ultra (Series 2) CPUs, 3+1+2 Phases VRM, up to 6400MHz DDR5, 1xPCIe 4.0 M.2, 1GbE LAN, USB 3.2 Gen 1",True
motherboard,94,B01M1KIEYB,MMOBIEL Molybdenum Cutting Wire Gold 0.08mm 100m/329ft Great for LCD front Glass Seperation,https://www.amazon.co.uk/MMOBIEL-Molybdenum-Professional-LCD-Seperation-Dissection/dp/B01M1KIEYB/ref=zg_bs_g_430512031_d_sccl_94/524-3698123-6031407,2026-09-25 11:37:31.845545,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,95,B0GL6V276Z,"GL.iNet Fingerbot Remote Power Control for Comet series KVM | Remote power control from full shutdown, no on-site access need",https://www.amazon.co.uk/GL-iNet-Fingerbot-Remote-Power-Control/dp/B0GL6V276Z/ref=zg_bs_g_430512031_d_sccl_95/524-3698123-6031407,2026-09-25 11:37:31.845546,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,96,B0GV4GJBS4,"Waveshare ESP32-C6 2.16inch AMOLED Display Touch Screen Development Board, 480 x 480 Resolution, 16.7M Color, Supports Dual M",https://www.amazon.co.uk/Waveshare-ESP32-C6-Development-Resolution-Microphones/dp/B0GV4GJBS4/ref=zg_bs_g_430512031_d_sccl_96/524-3698123-6031407,2026-09-25 11:37:31.845546,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,97,B0DD7BYCG4,"4 in 1 Protective Case Set for Flipper Zero Device and Wi-Fi Dev Board V1 ESP32-S2, Cover Set Accessories for Flipper Zero Wi",https://www.amazon.co.uk/Protective-Flipper-Device-ESP32-S2-Accessories/dp/B0DD7BYCG4/ref=zg_bs_g_430512031_d_sccl_97/524-3698123-6031407,2026-09-25 11:37:31.845547,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,98,B0DPMRBJVC,"ASUS ROG Strix B860-I Gaming WiFi, Mini-iTX Motherboard, Advanced AI Ready, 10+1+2+1 Power Stages, DDR5, PCIe 5.0, Two M.2 Sl",https://www.amazon.co.uk/ASUS-Mini-iTX-Motherboard-Advanced-Networking/dp/B0DPMRBJVC/ref=zg_bs_g_430512031_d_sccl_98/524-3698123-6031407,2026-09-25 11:37:31.845548,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
motherboard,100,B0DSQS643T,ASRock B860M Pro RS DDR5 PCIe 5.0 Micro-ATX Motherboard,https://www.amazon.co.uk/ASRock-B860M-DDR5-Micro-ATX-Motherboard/dp/B0DSQS643T/ref=zg_bs_g_430512031_d_sccl_100/524-3698123-6031407,2026-09-25 11:37:31.845549,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
psu,2,B0DMTL43VR,"CORSAIR RM850e (2025) Fully Modular Low-Noise ATX Power Supply with 12V-2x6 Cable – ATX 3.1 & PCIe 5.1 Compliant, Cybenetics",https://www.amazon.co.uk/CORSAIR-RM850e-Modular-Low-Noise-12V-2x6/dp/B0DMTL43VR/ref=zg_bs_g_430514031_d_sccl_2/524-3698123-6031407,2026-09-25 11:37:58.141191,Exact ASIN listing has CPK in expected category,2,B0DMTL43VR,psu,28f25953bb2f8d28,"CORSAIR RM850e (2025) Fully Modular Low-Noise ATX Power Supply with 12V-2x6 Cable – ATX 3.1 & PCIe 5.1 Compliant, Cybenetics Gold Efficiency, 105°C-Rated Capacitors, Modern Standby Mode – Black",True
psu,2,B0DMTL43VR,"CORSAIR RM850e (2025) Fully Modular Low-Noise ATX Power Supply with 12V-2x6 Cable – ATX 3.1 & PCIe 5.1 Compliant, Cybenetics",https://www.amazon.co.uk/CORSAIR-RM850e-Modular-Low-Noise-12V-2x6/dp/B0DMTL43VR/ref=zg_bs_g_430514031_d_sccl_2/524-3698123-6031407,2026-09-25 11:37:58.141191,Exact ASIN listing has no CPK,2,google-shopping:https%3A%2F%2Fwww.amazon.co.uk%2FCORSAIR-RM850e-Modular-Low-Noise-12V-2x6%2Fdp%2FB0DMTL43VR%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA3P5ROKL5:97af9665fdc9815354ecb64434afa4470b0a30a03489de6427e66c4bfa1afede,,,"CORSAIR RM850e (2025) Fully Modular Low-Noise ATX Power Supply with 12V-2x6 Cable – ATX 3.1 & PCIe 5.1 Compliant, Cybenetics Gold Efficiency, 105°",False
psu,3,B0D9C16979,CORSAIR RM850x Fully Modular Low-Noise ATX Power Supply – ATX 3.1 Compliant – PCIe 5.1 Support – Cybenetics Gold Efficiency –,https://www.amazon.co.uk/CORSAIR-RM850x-Modular-Low-Noise-Supply/dp/B0D9C16979/ref=zg_bs_g_430514031_d_sccl_3/524-3698123-6031407,2026-09-25 11:37:58.141192,Exact ASIN listing has CPK in expected category,1,B0D9C16979,psu,e7ab83a5630ffff6,CORSAIR RM850x Fully Modular Low-Noise ATX Power Supply – ATX 3.1 Compliant – PCIe 5.1 Support – Cybenetics Gold Efficiency – Native 12V-2x6 Connector – Black,True
psu,4,B0CJRXNXZT,CORSAIR CX750 80 PLUS Bronze Non Modular Low-Noise ATX 750 Watt Power Supply - UK - Black,https://www.amazon.co.uk/CORSAIR-Bronze-Modular-Low-Noise-Supply/dp/B0CJRXNXZT/ref=zg_bs_g_430514031_d_sccl_4/524-3698123-6031407,2026-09-25 11:37:58.141193,Exact ASIN listing has CPK in expected category,2,B0CJRXNXZT,psu,0128d3890016ee8f,CORSAIR CX750 80 PLUS Bronze Non Modular Low-Noise ATX 750 Watt Power Supply - UK - Black,True
psu,4,B0CJRXNXZT,CORSAIR CX750 80 PLUS Bronze Non Modular Low-Noise ATX 750 Watt Power Supply - UK - Black,https://www.amazon.co.uk/CORSAIR-Bronze-Modular-Low-Noise-Supply/dp/B0CJRXNXZT/ref=zg_bs_g_430514031_d_sccl_4/524-3698123-6031407,2026-09-25 11:37:58.141193,Exact ASIN listing has CPK in expected category,2,google-shopping:https%3A%2F%2Fwww.amazon.co.uk%2FCORSAIR-Bronze-Modular-Low-Noise-Supply%2Fdp%2FB0CJRXNXZT%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA3P5ROKL5A:6df97fa95e9231c03f7be037e2356f236891a28f2696c91949b72472d3df1c3b,psu,8155fb32585d0cdb,CORSAIR CX750 80 PLUS Bronze Non Modular Low-Noise ATX 750 Watt Power Supply - UK - Black,True
psu,5,B0FDKWQZVX,Binamao 12V 1.25A 15W Power Supply Charger Compatible with Echo Dot (3rd/4th/5th Gen) Echo Dot with 3/4 Gen Echo Dot Kids Edi,https://www.amazon.co.uk/Binamao-1-25A-Supply-Charger-Compatible-White/dp/B0FDKWQZVX/ref=zg_bs_g_430514031_d_sccl_5/524-3698123-6031407,2026-09-25 11:37:58.141194,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
psu,6,B0BSLLFNHN,"MSI MAG A850GLS PCIE5 Power Supply Unit, 850W, 80 PLUS Gold, ATX 3.1, PCIe 5.1 GPU Support, Native 12V-2x6, Dual-color 12V-2x",https://www.amazon.co.uk/MSI-A850GLS-Dual-color-connector-Embossed/dp/B0BSLLFNHN/ref=zg_bs_g_430514031_d_sccl_6/524-3698123-6031407,2026-09-25 11:37:58.141195,Exact ASIN listing has CPK in expected category,1,B0BSLLFNHN,psu,5541e4451ac3dab1,"MSI MAG A850GLS PCIE5 Power Supply Unit, 850W, 80 PLUS Gold, ATX 3.1, PCIe 5.1 GPU Support, Native 12V-2x6, Dual-color 12V-2x6 connector, ATX PSU, Embossed Jacket Cables",True
psu,8,B0FDQXH693,"Gigabyte UD850GM PG5 ICE 80 Plus Gold Fully Modular 850w PCIe 5.0 White Power Supply Unit, ATX 3.1, 12VHPWR GPU Connector, Fl",https://www.amazon.co.uk/GIGABYTE-PG5-ICE-compatible-UK-White/dp/B0FDQXH693/ref=zg_bs_g_430514031_d_sccl_8/524-3698123-6031407,2026-09-25 11:37:58.141196,Exact ASIN listing has CPK in expected category,1,B0FDQXH693,psu,2acc8c863d4ba34e,"Gigabyte UD850GM PG5 ICE 80 Plus Gold Fully Modular 850w PCIe 5.0 White Power Supply Unit, ATX 3.1, 12VHPWR GPU Connector, Flat Cables, 10 Year Warranty",True
psu,9,B0FV7Z8T8V,15W Power Supply Charger 12V 1.25A for Alexa Echo Dot 3rd 4th 5th Gen 2M | 2M 4.0*1.7mm Cable Adapter Replacement for Kids Ed,https://www.amazon.co.uk/Supply-Charger-Adapter-Replacement-Charging-white/dp/B0FV7Z8T8V/ref=zg_bs_g_430514031_d_sccl_9/524-3698123-6031407,2026-09-25 11:37:58.141197,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
psu,10,B0D5HTTCSB,Corsair SF750 (2024) Fully Modular SFX Low Noise 80 Plus Platinum Power Supply – ATX 3.1 Compliant – PCIe 5.1 Ready – Small F,https://www.amazon.co.uk/CORSAIR-SF750-Modular-Platinum-Supply/dp/B0D5HTTCSB/ref=zg_bs_g_430514031_d_sccl_10/524-3698123-6031407,2026-09-25 11:37:58.141198,Exact ASIN listing has CPK in expected category,1,B0D5HTTCSB,psu,572f5d9455f30bf4,Corsair SF750 (2024) Fully Modular SFX Low Noise 80 Plus Platinum Power Supply – ATX 3.1 Compliant – PCIe 5.1 Ready – Small Form Factor – SFX-to-ATX Bracket Included – Black,True
psu,11,B0CZS68JBS,"JUSTOP Black 650W PSU, ATX Switching Power Supply, Computer Desktop PC, With 120mm Fan, 8-Pin 12V, 6+2 Pin PCI-E, 6x SATA (65",https://www.amazon.co.uk/JUSTOP-Switching-Supply-Computer-Desktop/dp/B0CZS68JBS/ref=zg_bs_g_430514031_d_sccl_11/524-3698123-6031407,2026-09-25 11:37:58.141198,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
psu,12,B0G2YBB3ML,"15W Power Supply Charger for Echo Dot 3rd 4th 5th Gen, 12V 1.25A Power Adapter Replacement Cable 2M, Compatible with Echo Sho",https://www.amazon.co.uk/Supply-Charger-Adapter-Replacement-Compatible/dp/B0G2YBB3ML/ref=zg_bs_g_430514031_d_sccl_12/524-3698123-6031407,2026-09-25 11:37:58.141199,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
psu,13,B0BQJPPNTM,"MSI MPG A850G PCIE5 Power Supply Unit, UK Plug - 850W, 80 Plus Gold Certified, Fully Modular ATX 3.0, PCIe 5.0 GPU Support, J",https://www.amazon.co.uk/MSI-MPG-A850G-PCIE5-Supply/dp/B0BQJPPNTM/ref=zg_bs_g_430514031_d_sccl_13/524-3698123-6031407,2026-09-25 11:37:58.141200,Exact ASIN listing has CPK in expected category,1,B0BQJPPNTM,psu,73b2bac1930f3a7e,"MSI MPG A850G PCIE5 Power Supply Unit, UK Plug - 850W, 80 Plus Gold Certified, Fully Modular ATX 3.0, PCIe 5.0 GPU Support, Japanese 105°C Capacitors, 0% RPM Mode, Flat Cables - 10 Year Warranty",True
psu,14,B07XBF3P15,"GeeekPi USB-C Power Supply UK Plug for Raspberry Pi 4 With On/Off Switch,5V 3.6A Type C PSU with Micro USB Adapter for Raspbe",https://www.amazon.co.uk/GeeekPi-Raspberry-Supply-Charger-Adapter/dp/B07XBF3P15/ref=zg_bs_g_430514031_d_sccl_14/524-3698123-6031407,2026-09-25 11:37:58.141200,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
psu,15,B0F3DNMZRG,"CORSAIR RM1000e (2025) Fully Modular Low-Noise ATX Power Supply with 12V-2x6 Cable – ATX 3.1 & PCIe 5.1 Compliant, Cybenetics",https://www.amazon.co.uk/CORSAIR-RM1000e-Modular-Low-Noise-12V-2x6/dp/B0F3DNMZRG/ref=zg_bs_g_430514031_d_sccl_15/524-3698123-6031407,2026-09-25 11:37:58.141201,Exact ASIN listing has CPK in expected category,1,B0F3DNMZRG,psu,17520d6d2e41ede4,"CORSAIR RM1000e (2025) Fully Modular Low-Noise ATX Power Supply with 12V-2x6 Cable – ATX 3.1 & PCIe 5.1 Compliant, Cybenetics Gold Efficiency, 105°C-Rated Capacitors, Modern Standby Mode – White",True
psu,18,B0CQ1Q18HX,"GeeekPi USB-C Power Supply UK Plug for Raspberry Pi 5, 27W 5V 5A Type C PSU, PD 27W Power Adapter for Raspberry Pi 5 4GB/8GB/",https://www.amazon.co.uk/GeeekPi-Raspberry-5A-PSU-Adapter/dp/B0CQ1Q18HX/ref=zg_bs_g_430514031_d_sccl_18/524-3698123-6031407,2026-09-25 11:37:58.141203,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
psu,19,B0FMYJ24Z8,"CORSAIR RM1000x SHIFT (2025) Fully Modular ATX Power Supply – Modular Side Interface, Native 12V-2x6 Cable, ATX 3.1 & PCIe 5.",https://www.amazon.co.uk/CORSAIR-RM1000x-SHIFT-Modular-Supply/dp/B0FMYJ24Z8/ref=zg_bs_g_430514031_d_sccl_19/524-3698123-6031407,2026-09-25 11:37:58.141204,Exact ASIN listing has CPK in expected category,1,B0FMYJ24Z8,psu,743e3e71688b6b97,"CORSAIR RM1000x SHIFT (2025) Fully Modular ATX Power Supply – Modular Side Interface, Native 12V-2x6 Cable, ATX 3.1 & PCIe 5.1, Fan-Speed Control, 105°C-Rated Capacitors, Cybenetics Gold – Black",True
psu,21,B0F3JJYXDP,"CORSAIR HX1200i (2025) Fully Modular Ultra-Low Noise ATX Power Supply with 12V-2x6 Cable – ATX 3.1 & PCIe 5.1 Compliant, Cybe",https://www.amazon.co.uk/CORSAIR-HX1200i-Modular-Ultra-Low-12V-2x6/dp/B0F3JJYXDP/ref=zg_bs_g_430514031_d_sccl_21/524-3698123-6031407,2026-09-25 11:37:58.141205,Exact ASIN listing has CPK in expected category,1,B0F3JJYXDP,psu,2a037b20c684c2ac,"CORSAIR HX1200i (2025) Fully Modular Ultra-Low Noise ATX Power Supply with 12V-2x6 Cable – ATX 3.1 & PCIe 5.1 Compliant, Cybenetics Platinum Efficiency, Fluid Dynamic Bearing Fan – Black",True
psu,22,B0BK55S2T5,ASUS TUF Gaming 1000W Gold Power Supply,https://www.amazon.co.uk/ASUS-Gaming-1000W-Power-Supply/dp/B0BK55S2T5/ref=zg_bs_g_430514031_d_sccl_22/524-3698123-6031407,2026-09-25 11:37:58.141206,Exact ASIN listing has CPK in expected category,1,B0BK55S2T5,psu,de42b77d57a2d485,ASUS TUF Gaming 1000W Gold Power Supply,True
psu,23,B0H1CT9MCN,USB-C Power Supply for Raspberry Pi 4 Charger With On Off Switch 5V 3.6A | 18W Type C PSU with Micro USB Adapter UK Plug Comp,https://www.amazon.co.uk/Power-Supply-Raspberry-Charger-Switch-Black/dp/B0H1CT9MCN/ref=zg_bs_g_430514031_d_sccl_23/524-3698123-6031407,2026-09-25 11:37:58.141207,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
psu,24,B0D12H1N4L,iRasptek 27W 5.1V/5A USB-C PD Power Adapter for Raspberry Pi 5 （White）,https://www.amazon.co.uk/iRasptek-Raspberry-Supply-Adapter-%EF%BC%88White%EF%BC%89-White/dp/B0D12H1N4L/ref=zg_bs_g_430514031_d_sccl_24/524-3698123-6031407,2026-09-25 11:37:58.141208,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
psu,25,B09T9P4MSL,"ASUS ROG Strix 1200W Platinum Power Supply | 80 PLUS & Cybenetics Platinum, Fully modular, ATX 3.1, PCIe 5.1, GaN MOSFET, GPU",https://www.amazon.co.uk/ASUS-Strix-1200W-Platinum-Supply/dp/B09T9P4MSL/ref=zg_bs_g_430514031_d_sccl_25/524-3698123-6031407,2026-09-25 11:37:58.141208,Exact ASIN listing has CPK in expected category,1,B09T9P4MSL,psu,ee6e2dc2c93e2033,ASUS ROG Strix 1200W Platinum Power Supply,True
psu,26,B0F3DRP6B3,"CORSAIR RM850e (2025) Fully Modular Low-Noise ATX Power Supply with 12V-2x6 Cable – ATX 3.1 & PCIe 5.1 Compliant, Cybenetics",https://www.amazon.co.uk/CORSAIR-RM850e-Modular-Low-Noise-12V-2x6/dp/B0F3DRP6B3/ref=zg_bs_g_430514031_d_sccl_26/524-3698123-6031407,2026-09-25 11:37:58.141209,Exact ASIN listing has CPK in expected category,2,B0F3DRP6B3,psu,28f25953bb2f8d28,"CORSAIR RM850e (2025) Fully Modular Low-Noise ATX Power Supply with 12V-2x6 Cable – ATX 3.1 & PCIe 5.1 Compliant, Cybenetics Gold Efficiency, 105°C-Rated Capacitors, Modern Standby Mode – White",True
psu,26,B0F3DRP6B3,"CORSAIR RM850e (2025) Fully Modular Low-Noise ATX Power Supply with 12V-2x6 Cable – ATX 3.1 & PCIe 5.1 Compliant, Cybenetics",https://www.amazon.co.uk/CORSAIR-RM850e-Modular-Low-Noise-12V-2x6/dp/B0F3DRP6B3/ref=zg_bs_g_430514031_d_sccl_26/524-3698123-6031407,2026-09-25 11:37:58.141209,Exact ASIN listing has no CPK,2,google-shopping:https%3A%2F%2Fwww.amazon.co.uk%2FCORSAIR-RM850e-Modular-Low-Noise-12V-2x6%2Fdp%2FB0F3DRP6B3%3Fsource%3Dps-sl-shoppingads-lpcontext%26ref_%3Dfplfs%26psc%3D1%26smid%3DA3P5ROKL5:4f95846d63abdedb4f30a7d6f743e015164857b8c393b261f13d1daa1d198cb9,,,"CORSAIR RM850e (2025) Fully Modular Low-Noise ATX Power Supply with 12V-2x6 Cable – ATX 3.1 & PCIe 5.1 Compliant, Cybenetics Gold Efficiency, 105°",False
psu,27,B0FLF3PWPR,Replacement Power Supply Compatible with Virgin Media Hub 5 & Hub 5X Router - 12V 3A 36W AC Adapter Charger - UK Plug,https://www.amazon.co.uk/Replacement-Power-Supply-Virgin-Router-Black/dp/B0FLF3PWPR/ref=zg_bs_g_430514031_d_sccl_27/524-3698123-6031407,2026-09-25 11:37:58.141210,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
psu,28,B0DFW7D3P5,"Hafiuege 27W PD USB-C Power Supply Compatible with Raspberry Pi 5 | 27W 5V 5.1A Type C PSU, USB C Charger Uk Plug for Raspber",https://www.amazon.co.uk/Hafiuege-Raspberry-Supply%EF%BC%8C27W-Compatible-Electronic/dp/B0DFW7D3P5/ref=zg_bs_g_430514031_d_sccl_28/524-3698123-6031407,2026-09-25 11:37:58.141211,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
psu,29,B0DZPBLX3N,"Lian Li EDGE Gold 1200W PC Power Supply White, 1200 Watt ATX PSU, PCIe 5.1, ATX 3.1 PSU | 80 PLUS Gold, modular, Sleeved Cabl",https://www.amazon.co.uk/Lian-Li-White-modular-Sleeved/dp/B0DZPBLX3N/ref=zg_bs_g_430514031_d_sccl_29/524-3698123-6031407,2026-09-25 11:37:58.141211,Exact ASIN listing has CPK in expected category,1,B0DZPBLX3N,psu,cdad86650ef01c93,"Lian Li EDGE Gold 1200W PC Power Supply White, 1200 Watt ATX PSU, PCIe 5.1, ATX 3.1 PSU | 80 PLUS Gold, modular, Sleeved Cable Kit, 12VHPWR for NVIDIA RTX, quiet fan, USB hub & fan hub",True
psu,30,B0FR57BFK7,"CORSAIR HX1500i SHIFT Fully Modular ATX Power Supply – Built-in iCUE LINK System Hub, Dual Native 12V-2x6 Cable, ATX 3.1 & PC",https://www.amazon.co.uk/CORSAIR-HX1500i-Modular-Supply-Built/dp/B0FR57BFK7/ref=zg_bs_g_430514031_d_sccl_30/524-3698123-6031407,2026-09-25 11:37:58.141212,Exact ASIN listing has CPK in expected category,1,B0FR57BFK7,psu,29a5cc04844cd298,"CORSAIR HX1500i SHIFT Fully Modular ATX Power Supply – Built-in iCUE LINK System Hub, Dual Native 12V-2x6 Cable, ATX 3.1 & PCIe 5.1, Side-Mounted Connectors, Cybenetics Platinum – Black",True
psu,31,B0BZPCQQTW,"Security-01 DC 9V 1.5A Power Supply, Plug 5.5mm x 2.1mm, Center Positive, for Exercise Bike",https://www.amazon.co.uk/Security-01-Positive-Arduino-Schwinn-Elliptical/dp/B0BZPCQQTW/ref=zg_bs_g_430514031_d_sccl_31/524-3698123-6031407,2026-09-25 11:37:58.141213,Exact ASIN listing has no CPK,1,B0BZPCQQTW,,,"DC 9V 1.5A Power Supply, Plug 5.5mm x 2.1mm, Center Positive, for Exercise Bike",False
psu,32,B07TWRNYK7,Raspberry Pi 4 USB-C Power Supply UK Plug (White),https://www.amazon.co.uk/Raspberry-Official-USB-C-Power-Supply/dp/B07TWRNYK7/ref=zg_bs_g_430514031_d_sccl_32/524-3698123-6031407,2026-09-25 11:37:58.141213,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
psu,33,B0GGZ8QM13,12V 1.25A 15W Power Supply Charger 4.0 * 1.7mm Power Cable White | Compatible with E-cho Dot (3rd/5rd/4th/1st Gen) 3/4 Gen E-,https://www.amazon.co.uk/1-25A-Power-Supply-Charger-Compatible/dp/B0GGZ8QM13/ref=zg_bs_g_430514031_d_sccl_33/524-3698123-6031407,2026-09-25 11:37:58.141214,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
psu,34,B0DGG7M9ZR,"Etssembo 12V 15W Charger Compatible with Echo Dot 3rd 4th 5th Gen Pop UK | Compatible with Amazon Echo Dot 3rd 4th 5th Gen, E",https://www.amazon.co.uk/15W-Supply-Charger-Echo-Adapter/dp/B0DGG7M9ZR/ref=zg_bs_g_430514031_d_sccl_34/524-3698123-6031407,2026-09-25 11:37:58.141215,No exact-ASIN Amazon marketplace listing found in current scored listings,0,,,,,
